player_id,name,team,PA,runs_per_pa,wRAA,wRC,wRC_plus
663616,trevor larnach,MIN,84,-0.040724522716174646,-3.0942325451090698,14.999157768263661,62.355198388345045
668901,mark vientos,NYM,81,-0.04159061995379055,-3.054176354753651,14.393021447427195,61.46632405797094
518792,jason heyward,SD,48,-0.04160736722982606,-1.810689570961948,8.528390608108182,61.449136353028436
642708,amed rosario,WSH,42,-0.04236204069257025,-1.6161844074660225,7.430510749220343,60.67461608011499
605361,nick martini,COL,51,-0.04315937319037009,-2.0033464658850466,8.981926224376966,59.85631490181051
683002,gunnar henderson,BAL,60,-0.043653153093582524,-2.386630938957084,10.537219284880578,59.34954930811305
686611,dylan crews,WSH,73,-0.044661726105370926,-2.9776731374952257,12.746344634840598,58.314452298735
681624,andy pages,LAD,65,-0.04468412679433123,-2.6528150283888787,11.348022714101923,58.29146250436234
521692,salvador pérez,KC,95,-0.044989694739752985,-3.906343558219764,16.55641929618987,57.97785856813664
621020,dansby swanson,CHC,97,-0.04737972232278286,-4.221400613988739,16.67215724788215,55.52497674935929
663647,ke'bryan hayes,PIT,83,-0.04907460076962508,-3.75339924768273,14.124593561959372,53.785525474062055
686554,oliver dunn,MIL,41,-0.04934885269933325,-1.865380916077436,6.965916736878301,53.5040611190386
672515,gabriel moreno,AZ,58,-0.05007961989795525,-2.681396222567425,9.811658993808983,52.75407581008815
650490,yandy díaz,TB,97,-0.05033318701639478,-4.509104600593433,16.384453261277457,52.493840246667745
664770,nathan lukes,TOR,34,-0.05092801641337332,-1.6008210676653296,5.722694059176012,51.8833677050608
641857,ryan mcmahon,COL,87,-0.05157398988723346,-4.152657223015159,14.586925601549453,51.22040607202588
665750,leody taveras,TEX,61,-0.05226632530157799,-2.9540452244963222,10.185202503071968,50.50986324716504
514888,josé altuve,HOU,91,-0.052428019058372355,-4.421631035971876,15.179541803515248,50.343917180656504
691023,jordan walker,STL,81,-0.052810291927048364,-3.9668332526761483,13.480364549504698,49.95159109369204
595879,javier báez,DET,59,-0.05344187703245388,-2.92684368807349,9.781609032033545,49.303396222193605
677588,josé tena,WSH,17,-0.0534922991452562,-0.84418866227531,2.817568901145361,49.251648081446056
676801,chas mccormick,HOU,22,-0.05432452691676081,-1.110866291648004,3.6278787904258056,48.397533934689065
673357,luis robert,CWS,80,-0.054375749943375684,-4.043629050711192,13.188171247739024,48.34496381726511
641313,tim anderson,LAA,47,-0.05479373919065338,-2.395361078959638,7.728321596379864,47.91598206309131
645302,víctor robles,SEA,46,-0.05494631964689398,-2.3514444885509405,7.556840683057933,47.759388963634755
607043,brandon nimmo,NYM,91,-0.05582500164623436,-4.732070607290786,14.869102232196337,46.857598910677865
669224,austin wells,NYY,71,-0.05594808033249771,-3.7008308254619795,11.592391939412588,46.73128343467334
682657,angel martínez,CLE,30,-0.056641207257882006,-1.5846135412242512,4.87731157069458,46.019928283188065
672279,michael siani,STL,17,-0.05726292887554916,-0.9085618729942444,2.753195690426427,45.38185629475381
681297,colton cowser,BAL,18,-0.057320845774305934,-0.9630536251303743,2.9141014420209244,45.32241626612436
622569,pablo reyes,NYY,9,-0.058065401645238955,-0.4882563027471082,1.4503212308285414,44.55827966291398
690993,colt keith,DET,74,-0.059178251944612445,-4.097252835475966,11.842162440590485,43.41616302554293
667472,dane myers,MIA,43,-0.05942896463975422,-2.391662583738574,6.870430076678417,43.15885695258525
596103,austin slater,CWS,20,-0.05975902741637422,-1.119030520568449,3.188919554044105,42.820114006865765
682985,riley greene,DET,89,-0.0598475844592518,-4.987600899552413,14.182776932473455,42.7292280430629
502054,tommy pham,PIT,78,-0.061400642540327774,-4.492809359723349,12.308195931265612,41.135326802079234
669087,sam huff,SF,24,-0.06192514167321584,-1.3950443731969437,3.774495716338121,40.59703410781893
664728,kyle isbel,KC,59,-0.06241071706466551,-3.4582548247849396,9.250197895322096,40.098688792564175
572233,christian walker,HOU,87,-0.06329018978722907,-5.176299908522714,13.563282916041896,39.19608722151785
683734,andrew vaughn,CWS,83,-0.06342707509531412,-4.949718888696384,12.928273920945717,39.05560202969681
660757,oscar gonzález,SD,26,-0.06347587722854223,-1.5517886003058776,4.048546496690443,39.00551647162093
571970,max muncy,LAD,70,-0.06349513765878943,-4.17924634716018,10.898578913983759,38.985749520180434
676059,jordan westburg,BAL,78,-0.06377556197249126,-4.678840584629199,12.122164706359762,38.697950456476605
701305,zach dezenzo,HOU,16,-0.0644582519872551,-0.9707316475364851,2.4756284121535583,37.99730669112214
669397,nick allen,ATL,48,-0.0646196637734227,-2.9199756456937425,7.419104533376387,37.83165001065616
671739,michael harris,ATL,86,-0.06592828352126615,-5.344642766425994,13.179542554407988,36.48861547416393
668715,spencer steer,CIN,66,-0.06594352434659927,-4.102712758923999,10.11352248729743,36.47297383737772
663796,coco montes,TB,10,-0.06614141195621565,-0.6236104339976272,1.53036460330865,36.269882072564705
678662,ezequiel tovar,COL,70,-0.06631932779952635,-4.377780091998275,10.700045169145664,36.08728730235037
665155,nick maton,CWS,49,-0.06636928787648745,-3.0669045153082735,7.487573167492485,36.03601334831203
641658,garrett hampson,AZ,31,-0.06719357791673038,-1.9659481523704245,4.711374463279034,35.190045683559
681146,jonah bride,MIA,48,-0.0673256221363385,-3.0504138192632455,7.288666359806885,35.05452889377334
687401,joey ortiz,MIL,87,-0.0676252474183468,-5.555053264834862,13.18452955972975,34.747023904331954
666397,edouard julien,MIN,65,-0.06797724418146914,-4.173304208190079,9.827533534300724,34.38577014029101
641598,mitch garver,SEA,41,-0.06833455928800143,-2.6471040843591025,6.184193568596634,34.019058168173736
596146,max kepler,PHI,78,-0.06872106114129949,-5.066229417986864,11.734775873002096,33.62239188046641
605137,josh bell,WSH,83,-0.0706137797082717,-5.5487512010034,12.329241608638702,31.6798975787467
571771,enrique hernández,LAD,46,-0.07170175827811376,-3.125471283370056,6.7828138882388185,30.56330676107847
645444,josé herrera,AZ,28,-0.07302232763759679,-1.9395939155943456,4.0915361888632304,29.20800835560818
663609,luken baker,STL,33,-0.07312599298187954,-2.2893854715020443,4.818732151608671,29.101616764132864
663604,brandon lockridge,SD,36,-0.0745240530862208,-2.5480555511075873,5.20625458319501,27.66678972035905
640902,jhonny pereda,ATH,15,-0.07555835195802595,-1.0772702513022345,2.153692304657181,26.605290298408214
608385,jesse winker,NYM,46,-0.07640694242500615,-3.3428298786542734,6.565455292954601,25.734383141175826
608671,travis jankowski,CWS,15,-0.0765922786858694,-1.0928450837526396,2.138117472206776,25.544172807261877
669911,michael toglia,COL,76,-0.07771076518691653,-5.622448105416107,10.747762178111596,24.396271744342616
457705,andrew mccutchen,PIT,60,-0.07797526872484511,-4.454712499882833,8.46913772395483,24.124812149568882
702176,alan roden,TOR,65,-0.07893316781610384,-4.888466677185698,9.112371065305105,23.141721710841303
669289,santiago espinal,CIN,59,-0.0810370013642789,-4.561877464593288,8.146575255513746,20.982560412162698
671213,triston casas,BOS,79,-0.08107000914443582,-6.110895305272773,10.905507489446816,20.948684575582412
676391,ernie clement,TOR,55,-0.08218214431741022,-4.315848252030598,7.531014453153926,19.807301871390578
683146,brett baty,NYM,53,-0.08253440382569821,-4.177657438502494,7.2384102592207755,19.445778452369744
600869,jeimer candelario,CIN,80,-0.0837072294669604,-6.4001229455550614,10.831677352895156,18.24210920918848
621438,tyrone taylor,NYM,56,-0.0841370175501558,-4.504256513137638,7.558003695777514,17.80101832693986
669477,casey schmitt,SF,24,-0.08421712955174827,-1.9323265102687173,3.237213579266348,17.718799496677278
663898,brendan rodgers,HOU,45,-0.08435450611121495,-3.6293204326523165,6.063567235225931,17.577810134280536
682641,luis matos,SF,31,-0.08496928676062919,-2.5193377407383326,4.157984874911126,16.946861651429717
621043,carlos correa,MIN,78,-0.08530229164340455,-6.36506363483558,10.435941656153382,16.605099226458755
673237,yainer diaz,HOU,66,-0.08573176325897935,-5.414288703230651,8.80194654299078,16.164333134467096
665561,rafael marchán,PHI,20,-0.08714472346752972,-1.6690728863030806,2.6388771883094737,14.714214135499152
664774,lamonte wade,SF,66,-0.08726217512614236,-5.515725288807582,8.700509957413848,14.593673669756512
680779,henry davis,PIT,20,-0.08860263265902657,-1.6983550275792876,2.6095950470332667,13.217964060963372
642350,josé siri,NYM,24,-0.08903867374149654,-2.0485355078856893,3.121004581649376,12.770455734689289
668952,ryan kreidler,DET,44,-0.0891009137283817,-3.7583986327269816,5.719091531420638,12.706578927025838
623993,anthony santander,TOR,98,-0.08915564332958238,-8.376365075156905,12.732590290444612,12.650410017224425
682848,endy rodríguez,PIT,51,-0.09012167550382803,-4.40860585137951,6.576666838882503,11.658972607302493
664913,seth brown,ATH,29,-0.09028470862115895,-2.5116023675834356,3.7349252406047686,11.491651957030912
595777,jurickson profar,ATL,16,-0.09345658532178829,-1.436677427111149,2.0096826325788943,8.236359530441398
607732,jacob stallings,COL,35,-0.09370871631065585,-3.151593971543114,4.387318659028855,7.977597864703799
575929,willson contreras,STL,90,-0.09413641119259071,-8.142754963056781,11.243020372699714,7.53865523185259
657557,paul dejong,WSH,57,-0.09500883226039582,-5.207017548110211,7.070640164535569,6.643290763788744
650559,bryan de la cruz,ATL,50,-0.0952927179378165,-4.581813879424156,6.188061307107231,6.351939307554193
672386,alejandro kirk,TOR,66,-0.09560611169001801,-6.068766240377725,8.147469005843705,6.030303757256913
572191,michael taylor,CWS,47,-0.09561839069161837,-4.322276737679867,5.801405937659635,6.017701835843068
455117,martín maldonado,SD,37,-0.09600563062702105,-3.417032177606613,4.552675460426613,5.620278055549456
595978,austin hedges,CLE,24,-0.09638398475432258,-2.2255724065208513,2.943967683014214,5.231973767135847
686681,michael massey,KC,80,-0.09699500958304935,-7.467664482094795,9.764135816355422,4.604879877572689
691728,zac veen,COL,37,-0.0972882232239291,-3.464689848610284,4.505017789422942,4.30395514605989
657656,ramón laureano,BAL,26,-0.09846064743175428,-2.4652595396862504,3.13507555731007,3.100697893428894
656537,derek hill,MIA,48,-0.09852942183449316,-4.554563586250094,5.784516592820037,3.030114824315689
592669,hunter renfroe,KC,56,-0.09900808815351844,-5.340576786068533,6.721683422846619,2.538860280002132
493329,yuli gurriel,SD,34,-0.09936636509767285,-3.2547262504950276,4.068788876346314,2.171161175337666
676439,hunter feduccia,LAD,3,-0.10060682026064066,-0.29091891376508183,0.3552735974268013,0.8980838527759892
666134,nolan jones,CLE,59,-0.1040046499625316,-5.922729504026631,6.785723216080404,-2.5891038090936753
553869,elías díaz,SD,46,-0.10518512189155657,-4.672253864709702,5.236031306899172,-3.8006204262415237
676070,jacob amaya,CWS,45,-0.10547760100402569,-4.583900641084672,5.108987026793575,-4.100791312318966
643376,danny jansen,TB,58,-0.10586498214754704,-5.930702226937513,6.562352989438895,-4.49836001429861
691777,max muncy,ATH,71,-0.10623732000101468,-7.286545926090376,8.006676838784191,-4.880489809660866
664761,alec bohm,PHI,90,-0.10930431349489972,-9.51366953922977,9.872105796526725,-8.028140754308973
671221,drew waters,KC,31,-0.10966141413013256,-3.288047800119591,3.3892748155298675,-8.394632614844761
666023,freddy fermin,KC,35,-0.11021947112226227,-3.731927061650941,3.8069855689210286,-8.967365691046858
663584,hayden senger,NYM,26,-0.11264691283250086,-2.8356704672597997,2.764664629736521,-11.458645573950035
592696,eddie rosario,LAD,4,-0.11443568215128501,-0.4434424899456799,0.41814752497683094,-13.294456914030942
810938,ben williamson,SEA,24,-0.11475562627661107,-2.6683662422432097,2.5011738472918554,-13.622815102701729
681508,mickey gasper,MIN,22,-0.11506411145582834,-2.4528179142147595,2.2859271678590503,-13.939412991712311
543760,marcus semien,TEX,86,-0.1156785208524128,-9.641352048577446,8.882833272256537,-14.569980458325999
669016,brandon marsh,PHI,51,-0.1159495217638934,-5.731425784897289,5.253846905364724,-14.848108298089329
687952,christian encarnacion-strand,CIN,60,-0.11669215079693457,-6.787601030707918,6.1362491931297445,-15.61026739038466
669004,mj melendez,KC,53,-0.11766612882601618,-6.047554530139493,5.368513167583776,-16.60985961952298
669304,josé miranda,MIN,36,-0.1226566509232175,-4.2881954504466355,3.466114683855962,-21.73162516120489
686555,isaac collins,MIL,25,-0.12514915940801755,-3.040491123550727,2.3444464697149665,-24.28968297983632
672284,jarred kelenic,ATL,55,-0.12587804837560962,-6.729339791172848,5.117522914011676,-25.037740663023158
675659,greg jones,CWS,2,-0.12676873115286477,-0.24649220364001556,0.18430280382123987,-25.951847096831614
670764,taylor walls,TB,63,-0.12714505060858808,-7.78831332849751,5.781729406532036,-26.338063204775324
664983,jake mccarthy,AZ,47,-0.1277020754242213,-5.83662045471648,4.287062220623022,-26.909736959746123
678554,curtis mead,TB,34,-0.12932390075810965,-4.277612555239386,3.045902571601956,-28.57421393188389
649966,luis urías,ATH,25,-0.13015604900096364,-3.1661954963523065,2.218742096913387,-29.428246458502855
680718,addison barger,TOR,15,-0.13020348404614404,-1.9004318483313258,1.33053070762809,-29.476928976111466
641943,joshua palacios,CWS,22,-0.13579223195047305,-2.9107751943251694,1.8279698877486403,-35.21265279017729
605131,austin barnes,LAD,19,-0.1387149401170645,-2.5696188350109685,1.5229337358709576,-38.21222391409543
672744,alexander canario,PIT,26,-0.13940519764518913,-3.534343501899591,2.0659915950967296,-38.92063420736272
669194,ryne nelson,AZ,1,-0.1448294037748088,-0.14138355408190423,0.07401394964872349,-44.48748903829225
691182,adael amador,COL,22,-0.14504784688636363,-3.115264368482799,1.6234807135910105,-44.71167688473156
669261,jack suwinski,PIT,45,-0.1486305855996796,-6.534040298120328,3.15884736975792,-48.38863639504055
672359,tirso ornelas,SD,1,-0.14864033103942992,-0.1452106823834074,0.07018682134722032,-48.39863812562696
671289,tyler freeman,COL,16,-0.15311678155292,-2.395298611363413,1.0510614483266303,-52.992812751543426
660821,jesús sánchez,MIA,20,-0.15319377344467935,-2.9956696482073095,1.3122804264052448,-53.07182941763999
657041,lane thomas,CLE,48,-0.15421842735539412,-7.2389996321251795,3.100080546944951,-54.123430230106415
640492,josé azocar,NYM,3,-0.15469066331881684,-0.453860207615186,0.19233230357669717,-54.60808530985404
691907,tsung-che cheng,PIT,7,-0.15746067834283695,-1.078479687601821,0.429302838512573,-57.4509476844989
660644,vidal bruján,CHC,3,-0.1576952672846506,-0.4629123390839777,0.18328017210790543,-57.69170597295826
681962,vinny capra,MIL,34,-0.15893718290619818,-5.28874448181551,2.0347706450258327,-58.96628216202795
500743,miguel rojas,LAD,27,-0.1592039078328861,-4.207117512185732,1.6086150885412156,-59.24002156484192
670032,nicky lopez,LAA,6,-0.16225044571766445,-0.9532719387775602,0.33911308360620607,-62.36667894773112
680577,dashawn keirsey,MIN,19,-0.1666641733082243,-3.1029118066559773,0.9896407642259488,-66.89648112942623
668845,aaron schunk,COL,7,-0.1673279562628581,-1.1478442678601777,0.3599382582542163,-67.57772060657547
592178,kris bryant,COL,41,-0.16945642813848996,-6.810726192979934,2.0205714599758027,-69.7621681847485
621035,chris taylor,LAD,12,-0.17067591274764948,-2.0080793026676016,0.576690742099931,-71.01372345855592
543877,christian vázquez,MIN,33,-0.17255815979543804,-5.584596294971521,1.5235213281391937,-72.94547085542692
656413,stuart fairchild,ATL,18,-0.1726807501283202,-3.048359440434383,0.8287956267169161,-73.0712851350694
644433,chadwick tromp,ATL,6,-0.1728281272318725,-1.0170078352820093,0.27537718710175696,-73.22253804125938
680474,max schuemann,ATH,17,-0.17437218275705865,-2.9078827335619795,0.7538748298586917,-74.80719997227799
669707,jared triolo,PIT,31,-0.17783964929582594,-5.410558121666814,1.2667644939826443,-78.36585581815689
657136,connor wong,BOS,26,-0.1929317306234222,-4.931949719616346,0.6683853773799742,-93.85483684867717
676914,davis schneider,TOR,21,-0.19891911373941668,-4.109767421475769,0.4135801568674138,-99.99967939842685
666181,will benson,CIN,4,-0.1991480675776154,-0.7837325508583854,0.07785746406412541,-100.23465438827405
518595,travis d'arnaud,LAA,27,-0.20235378788256522,-5.377117127318066,0.4386154734088823,-103.5246804565625
666152,david hamilton,BOS,29,-0.20399494761273781,-5.823218062222029,0.4233095459661751,-105.20900029137658
456781,donovan solano,SEA,31,-0.2126286288699059,-6.493601237151209,0.18372137849824988,-114.06973475954514
605204,j. d. davis,LAA,4,-0.2223125834029258,-0.8767845226749896,-0.01519450775247877,-124.00836315721335
681584,david villar,SF,4,-0.22799389911012113,-0.8996063952776338,-0.03801638035512289,-129.83908917220234
656180,riley adams,WSH,13,-0.23053737182292933,-2.9569264966630167,-0.15675894816485636,-132.4494515036255
680716,jonathan ornelas,TEX,5,-0.23104759480761952,-1.1398413820320077,-0.06285386337886911,-132.97309260783499
677649,ezequiel duran,TEX,15,-0.23294477870332805,-3.4481028843252766,-0.21714032836586084,-134.92016966991696
656582,connor joe,SD,6,-0.23318700092546826,-1.3807006654823475,-0.0883156430985812,-135.16876198283006
621028,kevin newman,LAA,23,-0.24066179923437858,-5.4653371143259015,-0.5111945285214645,-142.84013657329
671286,johnathan rodríguez,CLE,5,-0.2474832084155746,-1.2223688059683302,-0.14538128731519162,-149.8409388559922
592626,joc pederson,TEX,62,-0.2489734695045805,-15.250162176753118,-1.895516945454201,-151.37039163570435
622761,jorge mateo,BAL,17,-0.25940241790189406,-4.359541908814321,-0.6977843453936496,-162.07360614852945
666165,blake sabol,BOS,11,-0.259973016039738,-2.8271833211933908,-0.4578107801564859,-162.65921018426673
686475,tyler tolbert,KC,5,-0.26121173460644653,-1.291303250887783,-0.2143157322346445,-163.9305052406231
678225,ji hwan bae,PIT,4,-0.26271749943357825,-1.0390912652846702,-0.17750125036215936,-165.4758694841368
686527,dominic canzone,SEA,3,-0.2845980492907228,-0.8452391547099458,-0.19904664351806267,-187.93184585466992
607067,colin rea,CHC,1,-0.4823274637191209,-0.48031638780621855,-0.26491888407559083,-390.86125517724304
