player_id,name,team,PA,runs_per_pa,wRAA,wRC,wRC_plus
663616,trevor larnach,MIN,84,-0.040724522716174646,-3.0942325451090937,14.999157768255497,62.35519838830712
668901,mark vientos,NYM,81,-0.04159061995379055,-3.0541763547536744,14.393021447419322,61.46632405793212
518792,jason heyward,SD,48,-0.04160736722982606,-1.810689570961962,8.528390608103518,61.44913635298961
642708,amed rosario,WSH,42,-0.04236204069257025,-1.6161844074660352,7.4305107492162605,60.674616080075374
605361,nick martini,COL,51,-0.04315937319037009,-2.003346465885062,8.98192622437201,59.85631490177007
683002,gunnar henderson,BAL,60,-0.043653153093582524,-2.386630938957102,10.537219284874748,59.3495493080721
686611,dylan crews,WSH,73,-0.044661726105370926,-2.977673137495249,12.746344634833502,58.31445229869301
681624,andy pages,LAD,65,-0.04468412679433123,-2.652815028388899,11.348022714095606,58.291462504320336
521692,salvador pérez,KC,95,-0.044989694739752985,-3.906343558219794,16.556419296180636,57.97785856809432
621020,dansby swanson,CHC,97,-0.04737972232278286,-4.221400613988772,16.67215724787272,55.52497674931449
663647,ke'bryan hayes,PIT,83,-0.04907460076962508,-3.7533992476827587,14.124593561951304,53.78552547401551
686554,oliver dunn,MIL,41,-0.04934885269933325,-1.8653809160774506,6.9659167368743145,53.504061118991764
672515,gabriel moreno,AZ,58,-0.05007961989795525,-2.6813962225674457,9.811658993803345,52.754075810040554
650490,yandy díaz,TB,97,-0.05033318701639478,-4.509104600593468,16.384453261268025,52.4938402466199
664770,nathan lukes,TOR,34,-0.05092801641337332,-1.6008210676653423,5.7226940591727065,51.883367705012326
641857,ryan mcmahon,COL,87,-0.05157398988723346,-4.152657223015191,14.586925601540994,51.22040607197674
665750,leody taveras,TEX,61,-0.05226632530157799,-2.9540452244963453,10.185202503066035,50.509863247115184
514888,josé altuve,HOU,91,-0.052428019058372355,-4.4216310359719095,15.179541803506396,50.34391718060649
691023,jordan walker,STL,81,-0.052810291927048364,-3.966833252676179,13.48036454949682,49.951591093641625
595879,javier báez,DET,59,-0.05344187703245388,-2.9268436880735127,9.781609032027808,49.30339622214254
677588,josé tena,WSH,17,-0.0534922991452562,-0.8441886622753166,2.8175689011437077,49.25164808139493
676801,chas mccormick,HOU,22,-0.05432452691676081,-1.110866291648013,3.627878790423666,48.397533934637075
673357,luis robert,CWS,80,-0.054375749943375684,-4.043629050711224,13.188171247731244,48.34496381721307
641313,tim anderson,LAA,47,-0.05479373919065338,-2.3953610789596564,7.728321596375293,47.91598206303885
645302,víctor robles,SEA,46,-0.05494631964689398,-2.3514444885509587,7.55684068305346,47.75938896358213
607043,brandon nimmo,NYM,91,-0.05582500164623436,-4.732070607290823,14.869102232187483,46.85759891062433
669224,austin wells,NYY,71,-0.05594808033249771,-3.700830825462008,11.592391939405683,46.73128343461968
682657,angel martínez,CLE,30,-0.056641207257882006,-1.5846135412242635,4.877311570691662,46.019928283133694
672279,michael siani,STL,17,-0.05726292887554916,-0.9085618729942515,2.753195690424773,45.381856294698785
681297,colton cowser,BAL,18,-0.057320845774305934,-0.9630536251303818,2.9141014420191738,45.322416266069276
622569,pablo reyes,NYY,9,-0.058065401645238955,-0.48825630274711196,1.4503212308276656,44.55827966285813
690993,colt keith,DET,74,-0.059178251944612445,-4.097252835475998,11.842162440583284,43.41616302548592
667472,dane myers,MIA,43,-0.05942896463975422,-2.3916625837385928,6.870430076674233,43.15885695252799
596103,austin slater,CWS,20,-0.05975902741637422,-1.1190305205684576,3.1889195540421595,42.82011400680816
682985,riley greene,DET,89,-0.0598475844592518,-4.987600899552452,14.182776932464794,42.729228043005214
502054,tommy pham,PIT,78,-0.061400642540327774,-4.492809359723384,12.308195931258023,41.13532680201995
669087,sam huff,SF,24,-0.06192514167321584,-1.3950443731969546,3.7744957163357853,40.597034107759086
664728,kyle isbel,KC,59,-0.06241071706466551,-3.4582548247849667,9.250197895316354,40.098688792503836
572233,christian walker,HOU,87,-0.06329018978722907,-5.176299908522754,13.56328291603343,39.19608722145661
683734,andrew vaughn,CWS,83,-0.06342707509531412,-4.949718888696422,12.92827392093764,39.05560202963542
660757,oscar gonzález,SD,26,-0.06347587722854223,-1.5517886003058896,4.048546496687912,39.005516471559496
571970,max muncy,LAD,70,-0.06349513765878943,-4.179246347160212,10.898578913976948,38.98574952011898
676059,jordan westburg,BAL,78,-0.06377556197249126,-4.678840584629236,12.122164706352173,38.69795045641485
701305,zach dezenzo,HOU,16,-0.0644582519872551,-0.9707316475364927,2.475628412152001,37.997306691059684
669397,nick allen,ATL,48,-0.0646196637734227,-2.919975645693765,7.419104533371715,37.831650010593535
671739,michael harris,ATL,86,-0.06592828352126615,-5.344642766426036,13.179542554399616,36.488615474099944
668715,spencer steer,CIN,66,-0.06594352434659927,-4.102712758924031,10.113522487291004,36.472973837313724
663796,coco montes,TB,10,-0.06614141195621565,-0.623610433997632,1.5303646033076765,36.2698820725005
678662,ezequiel tovar,COL,70,-0.06631932779952635,-4.377780091998309,10.70004516913885,36.08728730228598
665155,nick maton,CWS,49,-0.06636928787648745,-3.066904515308297,7.4875731674877155,36.0360133482476
641658,garrett hampson,AZ,31,-0.06719357791673038,-1.96594815237044,4.711374463276017,35.19004568349371
681146,jonah bride,MIA,48,-0.0673256221363385,-3.0504138192632695,7.28866635980221,35.05452889370791
687401,joey ortiz,MIL,87,-0.0676252474183468,-5.555053264834904,13.18452955972128,34.747023904266214
666397,edouard julien,MIN,65,-0.06797724418146914,-4.173304208190112,9.827533534294393,34.385770140224906
641598,mitch garver,SEA,41,-0.06833455928800143,-2.647104084359123,6.184193568592642,34.019058168107264
596146,max kepler,PHI,78,-0.06872106114129949,-5.066229417986903,11.734775872994504,33.622391880399555
605137,josh bell,WSH,83,-0.0706137797082717,-5.548751201003443,12.329241608630618,31.679897578677867
571771,enrique hernández,LAD,46,-0.07170175827811376,-3.1254712833700804,6.7828138882343385,30.56330676100852
645444,josé herrera,AZ,28,-0.07302232763759679,-1.9395939155943607,4.091536188860503,29.20800835553686
663609,luken baker,STL,33,-0.07312599298187954,-2.2893854715020625,4.818732151605455,29.101616764061443
663604,brandon lockridge,SD,36,-0.0745240530862208,-2.5480555511076073,5.2062545831915035,27.66678972028618
640902,jhonny pereda,ATH,15,-0.07555835195802595,-1.077270251302243,2.1536923046557197,26.605290298334268
608385,jesse winker,NYM,46,-0.07640694242500615,-3.3428298786542996,6.565455292950119,25.734383141101013
608671,travis jankowski,CWS,15,-0.0765922786858694,-1.092845083752648,2.1381174722053147,25.544172807186875
669911,michael toglia,COL,76,-0.07771076518691653,-5.622448105416152,10.747762178104193,24.396271744266446
457705,andrew mccutchen,PIT,60,-0.07797526872484511,-4.454712499882867,8.469137723948982,24.124812149492445
702176,alan roden,TOR,65,-0.07893316781610384,-4.888466677185736,9.112371065298769,23.141721710763864
669289,santiago espinal,CIN,59,-0.0810370013642789,-4.561877464593323,8.146575255507997,20.982560412083103
671213,triston casas,BOS,79,-0.08107000914443582,-6.110895305272821,10.905507489439115,20.948684575502767
676391,ernie clement,TOR,55,-0.08218214431741022,-4.315848252030633,7.531014453148564,19.807301871309782
683146,brett baty,NYM,53,-0.08253440382569821,-4.177657438502527,7.238410259215609,19.445778452288582
600869,jeimer candelario,CIN,80,-0.0837072294669604,-6.400122945555111,10.831677352887358,18.24210920910612
621438,tyrone taylor,NYM,56,-0.0841370175501558,-4.504256513137673,7.558003695772054,17.801018326857058
669477,casey schmitt,SF,24,-0.08421712955174827,-1.9323265102687326,3.237213579264007,17.71879949659438
663898,brendan rodgers,HOU,45,-0.08435450611121495,-3.629320432652345,6.0635672352215435,17.57781013419751
682641,luis matos,SF,31,-0.08496928676062919,-2.519337740738352,4.157984874908104,16.946861651346047
621043,carlos correa,MIN,78,-0.08530229164340455,-6.3650636348356295,10.43594165614578,16.605099226374744
673237,yainer diaz,HOU,66,-0.08573176325897935,-5.414288703230693,8.801946542984343,16.164333134382627
665561,rafael marchán,PHI,20,-0.08714472346752972,-1.6690728863030937,2.6388771883075233,14.714214135413235
664774,lamonte wade,SF,66,-0.08726217512614236,-5.5157252888076265,8.700509957407409,14.593673669670459
680779,henry davis,PIT,20,-0.08860263265902657,-1.698355027579301,2.6095950470313163,13.217964060875945
642350,josé siri,NYM,24,-0.08903867374149654,-2.0485355078857053,3.1210045816470346,12.770455734601416
668952,ryan kreidler,DET,44,-0.0891009137283817,-3.758398632727012,5.719091531416346,12.706578926937887
623993,anthony santander,TOR,98,-0.08915564332958238,-8.376365075156968,12.732590290435056,12.650410017136432
682848,endy rodríguez,PIT,51,-0.09012167550382803,-4.408605851379544,6.576666838877529,11.658972607213496
664913,seth brown,ATH,29,-0.09028470862115895,-2.5116023675834556,3.7349252406019393,11.491651956941746
595777,jurickson profar,ATL,16,-0.09345658532178829,-1.4366774271111604,2.0096826325773334,8.236359530348949
607732,jacob stallings,COL,35,-0.09370871631065585,-3.151593971543139,4.387318659025441,7.977597864611091
575929,willson contreras,STL,90,-0.09413641119259071,-8.142754963056845,11.243020372690932,7.538655231759445
657557,paul dejong,WSH,57,-0.09500883226039582,-5.207017548110252,7.070640164530006,6.643290763694688
650559,bryan de la cruz,ATL,50,-0.0952927179378165,-4.5818138794241925,6.18806130710235,6.351939307459846
672386,alejandro kirk,TOR,66,-0.09560611169001801,-6.068766240377773,8.147469005837262,6.030303757162246
572191,michael taylor,CWS,47,-0.09561839069161837,-4.322276737679901,5.801405937655049,6.017701835748388
455117,martín maldonado,SD,37,-0.09600563062702105,-3.41703217760664,4.552675460423002,5.620278055454364
595978,austin hedges,CLE,24,-0.09638398475432258,-2.2255724065208686,2.9439676830118713,5.231973767040381
686681,michael massey,KC,80,-0.09699500958304935,-7.467664482094855,9.764135816347615,4.6048798774765825
691728,zac veen,COL,37,-0.0972882232239291,-3.4646898486103113,4.50501778941933,4.303955145963482
657656,ramón laureano,BAL,26,-0.09846064743175428,-2.4652595396862695,3.135075557307532,3.1006978933312834
656537,derek hill,MIA,48,-0.09852942183449316,-4.55456358625013,5.78451659281535,3.0301148242179936
592669,hunter renfroe,KC,56,-0.09900808815351844,-5.340576786068575,6.721683422841152,2.538860279903946
493329,yuli gurriel,SD,34,-0.09936636509767285,-3.2547262504950534,4.068788876342996,2.171161175239098
676439,hunter feduccia,LAD,3,-0.10060682026064066,-0.29091891376508416,0.3552735974265083,0.898083852676149
666134,nolan jones,CLE,59,-0.1040046499625316,-5.922729504026678,6.785723216074643,-2.58910380919703
553869,elías díaz,SD,46,-0.10518512189155657,-4.672253864709738,5.236031306894681,-3.8006204263460894
676070,jacob amaya,CWS,45,-0.10547760100402569,-4.583900641084708,5.108987026789181,-4.100791312423847
643376,danny jansen,TB,58,-0.10586498214754704,-5.9307022269375596,6.56235298943323,-4.498360014403887
691777,max muncy,ATH,71,-0.10623732000101468,-7.286545926090433,8.006676838777258,-4.880489809766525
664761,alec bohm,PHI,90,-0.10930431349489972,-9.513669539229847,9.87210579651793,-8.028140754417807
671221,drew waters,KC,31,-0.10966141413013256,-3.288047800119617,3.3892748155268397,-8.394632614953961
666023,freddy fermin,KC,35,-0.11021947112226227,-3.7319270616509703,3.806985568917609,-8.967365691156632
663584,hayden senger,NYM,26,-0.11264691283250086,-2.835670467259822,2.76466462973398,-11.458645574062325
592696,eddie rosario,LAD,4,-0.11443568215128501,-0.4434424899456834,0.41814752497644,-13.29445691414508
810938,ben williamson,SEA,24,-0.11475562627661107,-2.6683662422432306,2.5011738472895093,-13.6228151028162
681508,mickey gasper,MIN,22,-0.11506411145582834,-2.4528179142147786,2.2859271678569004,-13.939412991827094
543760,marcus semien,TEX,86,-0.1156785208524128,-9.64135204857752,8.882833272248131,-14.569980458441414
669016,brandon marsh,PHI,51,-0.1159495217638934,-5.731425784897334,5.253846905359739,-14.84810829820502
687952,christian encarnacion-strand,CIN,60,-0.11669215079693457,-6.787601030707972,6.136249193123879,-15.610267390501129
669004,mj melendez,KC,53,-0.11766612882601618,-6.04755453013954,5.3685131675785955,-16.60985961964045
669304,josé miranda,MIN,36,-0.1226566509232175,-4.288195450446669,3.4661146838524415,-21.73162516132752
686555,isaac collins,MIL,25,-0.12514915940801755,-3.0404911235507504,2.344446469712521,-24.289682979961537
672284,jarred kelenic,ATL,55,-0.12587804837560962,-6.729339791172901,5.117522914006296,-25.037740663149123
675659,greg jones,CWS,2,-0.12676873115286477,-0.24649220364001748,0.18430280382104422,-25.951847096958492
670764,taylor walls,TB,63,-0.12714505060858808,-7.78831332849757,5.781729406525874,-26.33806320490259
664983,jake mccarthy,AZ,47,-0.1277020754242213,-5.836620454716527,4.287062220618423,-26.90973695987398
678554,curtis mead,TB,34,-0.12932390075810965,-4.277612555239421,3.045902571598628,-28.574213932013414
649966,luis urías,ATH,25,-0.13015604900096364,-3.166195496352332,2.218742096910939,-29.42824645863326
680718,addison barger,TOR,15,-0.13020348404614404,-1.9004318483313405,1.3305307076266222,-29.476928976241894
641943,joshua palacios,CWS,22,-0.13579223195047305,-2.910775194325192,1.827969887746487,-35.212652790313506
605131,austin barnes,LAD,19,-0.1387149401170645,-2.5696188350109885,1.5229337358690973,-38.212223914234684
672744,alexander canario,PIT,26,-0.13940519764518913,-3.5343435018996185,2.065991595094183,-38.92063420750267
669194,ryne nelson,AZ,1,-0.1448294037748088,-0.14138355408190534,0.07401394964862551,-44.48748903843783
691182,adael amador,COL,22,-0.14504784688636363,-3.1152643684828236,1.6234807135888554,-44.71167688487736
669261,jack suwinski,PIT,45,-0.1486305855996796,-6.534040298120381,3.1588473697535076,-48.388636395190055
672359,tirso ornelas,SD,1,-0.14864033103942992,-0.14521068238340856,0.07018682134712229,-48.39863812577647
671289,tyler freeman,COL,16,-0.15311678155292,-2.3952986113634323,1.0510614483250613,-52.99281275169757
660821,jesús sánchez,MIA,20,-0.15319377344467935,-2.995669648207333,1.3122804264032841,-53.07182941779421
657041,lane thomas,CLE,48,-0.15421842735539412,-7.2389996321252355,3.1000805469402444,-54.12343023026168
640492,josé azocar,NYM,3,-0.15469066331881684,-0.4538602076151896,0.1923323035764029,-54.60808531000981
691907,tsung-che cheng,PIT,7,-0.15746067834283695,-1.0784796876018294,0.42930283851188644,-57.450947684657514
660644,vidal bruján,CHC,3,-0.1576952672846506,-0.4629123390839814,0.1832801721076111,-57.691705973117124
681962,vinny capra,MIL,34,-0.15893718290619818,-5.288744481815551,2.0347706450224976,-58.96628216218811
500743,miguel rojas,LAD,27,-0.1592039078328861,-4.207117512185766,1.608615088538567,-59.24002156500235
670032,nicky lopez,LAA,6,-0.16225044571766445,-0.9532719387775679,0.3391130836056171,-62.366678947894705
680577,dashawn keirsey,MIN,19,-0.1666641733082243,-3.102911806656002,0.9896407642240836,-66.89648112959438
668845,aaron schunk,COL,7,-0.1673279562628581,-1.1478442678601868,0.3599382582535291,-67.57772060674431
592178,kris bryant,COL,41,-0.16945642813848996,-6.810726192979988,2.0205714599717766,-69.76216818491953
621035,chris taylor,LAD,12,-0.17067591274764948,-2.0080793026676176,0.5766907420987524,-71.01372345872821
543877,christian vázquez,MIN,33,-0.17255815979543804,-5.584596294971567,1.523521328135951,-72.94547085560117
656413,stuart fairchild,ATL,18,-0.1726807501283202,-3.0483594404344068,0.8287956267151486,-73.07128513524374
644433,chadwick tromp,ATL,6,-0.1728281272318725,-1.017007835282017,0.2753771871011679,-73.22253804143386
680474,max schuemann,ATH,17,-0.17437218275705865,-2.907882733562002,0.7538748298570224,-74.80719997245409
669707,jared triolo,PIT,31,-0.17783964929582594,-5.410558121666857,1.2667644939795997,-78.36585581833658
657136,connor wong,BOS,26,-0.1929317306234222,-4.931949719616386,0.6683853773774153,-93.8548368488725
676914,davis schneider,TOR,21,-0.19891911373941668,-4.1097674214758015,0.4135801568653461,-99.99967939862834
666181,will benson,CIN,4,-0.1991480675776154,-0.7837325508583917,0.07785746406373173,-100.23465438847579
518595,travis d'arnaud,LAA,27,-0.20235378788256522,-5.377117127318108,0.43861547340622487,-103.52468045676757
666152,david hamilton,BOS,29,-0.20399494761273781,-5.823218062222075,0.4233095459633196,-105.20900029158331
456781,donovan solano,SEA,31,-0.2126286288699059,-6.493601237151261,0.18372137849519543,-114.0697347597608
605204,j. d. davis,LAA,4,-0.2223125834029258,-0.8767845226749966,-0.015194507752873232,-124.00836315743904
681584,david villar,SF,4,-0.22799389911012113,-0.8996063952776409,-0.038016380355517465,-129.8390891724339
656180,riley adams,WSH,13,-0.23053737182292933,-2.9569264966630397,-0.1567589481661389,-132.44945150385968
680716,jonathan ornelas,TEX,5,-0.23104759480761952,-1.1398413820320168,-0.0628538633793625,-132.97309260806972
677649,ezequiel duran,TEX,15,-0.23294477870332805,-3.4481028843253037,-0.21714032836734098,-134.9201696701536
656582,connor joe,SD,6,-0.23318700092546826,-1.3807006654823586,-0.08831564309917361,-135.168761983067
621028,kevin newman,LAA,23,-0.24066179923437858,-5.465337114325945,-0.5111945285237356,-142.84013657353472
671286,johnathan rodríguez,CLE,5,-0.2474832084155746,-1.2223688059683397,-0.14538128731568545,-149.84093885624387
592626,joc pederson,TEX,62,-0.2489734695045805,-15.250162176753241,-1.8955169454603276,-151.37039163595765
622761,jorge mateo,BAL,17,-0.25940241790189406,-4.359541908814356,-0.6977843453953319,-162.07360614879354
666165,blake sabol,BOS,11,-0.259973016039738,-2.8271833211934134,-0.4578107801575739,-162.65921018453133
686475,tyler tolbert,KC,5,-0.26121173460644653,-1.2913032508877937,-0.21431573223513944,-163.93050524088903
678225,ji hwan bae,PIT,4,-0.26271749943357825,-1.0390912652846787,-0.17750125036255526,-165.47586948440429
686527,dominic canzone,SEA,3,-0.2845980492907228,-0.8452391547099525,-0.19904664351836,-187.93184585496002
607067,colin rea,CHC,1,-0.4823274637191209,-0.48031638780622243,-0.2649188840756916,-390.86125517773763
